"Name","Location","Type","Data Type","EOL Comment"
"CAL_slip_gear_speed_ratios_long","4000d3ec","Data Label","uint16_t[6]","Calibration: slip gear speed ratios long. Tunable map/constant (not a live channel); log to see wheel slip and traction-control intervention."
"CAL_slip_threshold_per_gear_manual","4000d3f9","Data Label","u8_rspeed_4+500rpm[5]","Calibration: slip threshold per gear manual. Tunable map/constant (not a live channel); log to see wheel slip and traction-control intervention. (RPM; raw*4+500)"
"CAL_slip_slip_threshold_per_gear_ips","4000d3fe","Data Label","u8_rspeed_4+500rpm[5]","Calibration: slip slip threshold per gear IPS. Tunable map/constant (not a live channel); log to see wheel slip and traction-control intervention. (RPM; raw*4+500)"
"CAL_slip_detect_mode","4000d403","Data Label","enum_slip_detect_mode","Calibration: slip detect mode. Tunable map/constant (not a live channel); log to see wheel slip and traction-control intervention."
"CAL_slip_steering_limit","4000d406","Data Label","u16_angle_1/10deg","Calibration: slip steering limit. Tunable map/constant (not a live channel); log to see wheel slip and traction-control intervention. (deg; raw/10)"
"CAL_slip_timer_per_gear_intervention","4000d40c","Data Label","uint8_t","Calibration: slip timer per gear intervention. Tunable map/constant (not a live channel); log to see wheel slip and traction-control intervention."
"CAL_ign_base_ips_X_rpm","4000d7c4","Data Label","u8_rspeed_125/4+500rpm[20]","X-axis breakpoints for the 'ignition base IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_ign_base_ips_Y_load","4000d7d8","Data Label","u8_load_4mg/stroke[20]","Y-axis breakpoints for the 'ignition base IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_ign_base_ips","4000d7ec","Data Label","u8_angle_1/4-10deg[400]","Calibration: ignition base IPS. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4-10)"
"CAL_obd_ii_P0106","4000d97d","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0106 monitor (MAP/baro rationality). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0107","4000d97e","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0107 monitor (MAP/baro circuit low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0108","4000d97f","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0108 monitor (MAP/baro circuit high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0111","4000d981","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0111 monitor (IAT rationality). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0112","4000d982","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0112 monitor (IAT circuit low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0113","4000d983","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0113 monitor (IAT circuit high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0071","4000d984","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0071 monitor (ambient air temp sensor rationality). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0116","4000d985","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0116 monitor (coolant-temp rationality). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0117","4000d986","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0117 monitor (coolant-temp circuit low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0118","4000d987","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0118 monitor (coolant-temp circuit high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2170","4000d988","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2170 monitor (exhaust bypass valve stuck). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2171","4000d989","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2171 monitor (exhaust bypass valve). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0122","4000d98a","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0122 monitor (TPS/pedal A circuit low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0123","4000d98b","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0123 monitor (TPS/pedal A circuit high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2191","4000d98c","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2191 monitor (bank1 lean at load). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0128","4000d98d","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0128 monitor (coolant below thermostat regulating temp). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0131","4000d98e","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0131 monitor (O2 B1S1 low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0132","4000d98f","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0132 monitor (O2 B1S1 high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0133","4000d990","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0133 monitor (O2 B1S1 slow response). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0134","4000d991","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0134 monitor (O2 B1S1 inactive). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0135","4000d992","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0135 monitor (O2 B1S1 heater). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2193","4000d993","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2193 monitor (bank2 lean at load). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0137","4000d994","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0137 monitor (O2 B1S2 low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0138","4000d995","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0138 monitor (O2 B1S2 high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0139","4000d996","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0139 monitor (O2 B1S2 slow response). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0140","4000d997","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0140 monitor (O2 B1S2 inactive). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0141","4000d998","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0141 monitor (O2 B1S2 heater). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0102","4000d999","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0102 monitor (MAF circuit low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0103","4000d99a","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0103 monitor (MAF circuit high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0101","4000d99b","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0101 monitor (MAF rationality). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2122","4000d99c","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2122 monitor (pedal D low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2123","4000d99d","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2123 monitor (pedal D high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2127","4000d99e","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2127 monitor (pedal E low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2128","4000d99f","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2128 monitor (pedal E high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0222","4000d9a0","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0222 monitor (TPS/pedal B circuit low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0223","4000d9a1","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0223 monitor (TPS/pedal B circuit high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2135","4000d9a2","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2135 monitor (TPS A/B correlation). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0638","4000d9a3","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0638 monitor (throttle actuator control rationality bank1). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P2119","4000d9a4","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P2119 monitor (throttle body rationality). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P1106","4000d9a5","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P1106 monitor (mfr MAP/baro intermittent). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0171","4000d9a6","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0171 monitor (bank1 too lean). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0172","4000d9a7","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0172 monitor (bank1 too rich). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0076","4000d9a9","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0076 monitor (intake VVT solenoid bank1 low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0077","4000d9aa","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0077 monitor (intake VVT solenoid bank1 high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0261","4000d9ab","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0261 monitor (injector cyl1 low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0262","4000d9ac","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0262 monitor (injector cyl1 high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0264","4000d9ad","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0264 monitor (injector cyl2 low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0265","4000d9ae","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0265 monitor (injector cyl2 high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0267","4000d9af","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0267 monitor (injector cyl3 low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0268","4000d9b0","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0268 monitor (injector cyl3 high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0270","4000d9b1","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0270 monitor (injector cyl4 low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0271","4000d9b2","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0271 monitor (injector cyl4 high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0273","4000d9b3","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0273 monitor (injector cyl5 low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0274","4000d9b4","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0274 monitor (injector cyl5 high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0276","4000d9b5","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0276 monitor (injector cyl6 low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0277","4000d9b6","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0277 monitor (injector cyl6 high). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0628","4000d9b7","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0628 monitor (fuel pump control low). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0351","4000d9b8","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0351 monitor (ignition coil 1). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0352","4000d9b9","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0352 monitor (ignition coil 2). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0353","4000d9ba","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0353 monitor (ignition coil 3). Fixed value -- it sets when that DTC trips\, not a live channel."
"CAL_obd_ii_P0354","4000d9bb","Data Label","u8_obd2level_t6","Calibration that arms/thresholds the P0354 monitor (ignition coil 4). Fixed value -- it sets when that DTC trips\, not a live channel."
